Sa,04.09.21,17:00
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,1,0,0,0
3,Forrer,Steven,1/2,0,50,1,0,0,0
6,Chernov,Ivan,3/7,0,42,,0,1,0
7,Ruef,Mauro,1/2,0,50,,0,0,0
8,Stettler,Nils,1/2,0,50,,0,0,0
10,Lutz,Nico,3/3,0,100,,0,0,0
11,Wyttenbach,Ivan,3/4,0,75,,0,0,0
15,Lory,Elias,0,0,,,0,0,0
17,Christinat,Joël,6/8,0,75,3,0,1,0
18,Scheidegger,Roman,2/3,0,66,2,0,0,0
20,Schöni,Gregory,0,0,,,0,0,0
21,Drollinger,Yannick,1/2,0,50,,0,0,0
22,Stettler,Jan,0,0,,,0,0,0
23,Manse,Cedric,2/2,1/1,100,,1,1,0
24,Recher,Jan,3/6,0,50,,0,0,0
33,Brenzikofer,André,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,10/32,0/3,32
33,Brenzikofer,André,0/3,0/3,0
""
STAFF,V,2',D
A,BLEUER,Dominic,0,0,0
B,GEHRIG,Ciril,0,0,0
C,EGGENBERGER,Nick,0,0,0
D,KARLEN,Janes,0,0,0
