SPIELER,TORE,7M,%,TF,V,2',D
Antonietti Claudio,1/2,0,50,3,0,1,0
Meier Joris,8/12,0,66,1,1,0,0
Wolf Patrick,2/3,0,66,1,0,0,0
Fassmann Cyril,1/3,0,33,1,0,1,0
Kuster Alain,2/3,0,66,1,0,0,0
Hug Sascha,1/3,0,33,1,0,0,0
Stettler Nils,4/6,0,66,3,0,0,0
Kocher Roman,0,0,,1,0,0,0
Neuenschwander Dominic,2/4,0,50,,0,0,0
Gerber Alain,0,0,,,0,0,0
Schöni Gregory,2/2,0,100,2,0,0,0
Stettler Jan,3/6,0,50,1,0,2,0
Ruef Mauro,3/4,0,75,1,0,0,0
Lindner Jorden,8/11,1/2,72,2,1,0,0
