Sa,03.11.18,16:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,0/3,0,0,1,0,0,0
4,Recher,Jan,3/5,0/1,60,,0,0,0
6,Karlen,Lionel,3/6,0,50,,0,0,0
8,Römer,Flavian,7/7,0,100,2,1,1,0
9,Kuster,Noël,2/4,0,50,1,0,1,0
11,Stettler,Nils,4/5,3/3,80,2,0,2,0
13,Roth,Alexander,0/1,0,0,,0,0,0
14,Baumann,Yanic,1/3,0,33,,0,0,0
15,Schweizer,Micha,0/1,0,0,,0,0,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Marti,Rouven,3/8,0,37,3,1,0,0
18,Stettler,Jan,6/12,0,50,1,0,0,0
22,Steger,Matteo,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,6/33,,19
16,Schmutz,Lukas,3/10,1/1,30
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Schmutz,Martin,0,0,0
