Sa,22.09.18,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,1/1,0,100,,0,0,0
3,Christen,Keanu,5/7,0,71,,0,0,0
4,Recher,Jan,6/7,2/3,85,1,0,0,0
6,Karlen,Lionel,2/3,0,66,1,0,0,0
8,Römer,Flavian,6/8,0,75,,0,0,0
9,Kuster,Noël,0,0,,,1,2,1
10,Stettler,Luc,0,0,,,0,0,0
11,Stettler,Nils,4/7,0,57,,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,0,0,,,0,0,0
14,Baumann,Yanic,0,0,,,0,0,0
15,Schweizer,Micha,1/1,0,100,1,0,0,0
18,Stettler,Jan,1/2,0,50,,1,2,0
22,Steger,Matteo,1/2,0,50,1,1,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,4/39,1/3,11
""
STAFF,V,2',D
A,Caspar,Adrian,1,0,0
B,Schmutz,Martin,0,0,0
