Sa,16.03.19,13:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Christen,Keanu,1/3,0,33,,0,0,0
5,Plüss,Thierry,3/4,0,75,,0,0,0
6,Rudin,Sebastian,1/1,0,100,,0,0,0
7,Zuege,Jan,3/4,0,75,,0,1,0
8,Römer,Flavian,8/11,0,72,,1,0,0
11,Stettler,Nils,4/9,0,44,2,1,0,0
12,Brenzikofer,André,1/1,0,100,1,0,0,0
13,Roth,Alexander,0,0,,2,0,1,0
14,Baumann,Yanic,14/20,6/6,70,1,1,0,0
15,Römer,Leandro,0,0,,,0,0,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Marti,Rouven,3/10,0,30,1,0,1,0
20,Gerber,Marc,1/4,0,25,,0,0,0
22,Kiener,Nils,1/2,0,50,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,3/18,,17
16,Schmutz,Lukas,5/19,0/1,27
""
STAFF,V,2',D
A,Caspar,Adrian,1,0,0
B,Badertscher,Claudio,0,0,0
