So,27.01.19,15:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,0/2,0,0,,0,0,0
4,Recher,Jan,4/5,0,80,,0,0,0
6,Karlen,Lionel,4/5,0,80,,1,0,0
7,Zuege,Jan,1/3,1/1,33,,0,0,0
8,Römer,Flavian,5/7,0,71,3,0,0,0
9,Kuster,Noël,0/2,0,0,,0,1,0
10,Stettler,Luc,2/4,0,50,3,0,0,0
11,Stettler,Nils,12/13,3/3,92,1,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,0/1,0,0,,0,0,0
14,Baumann,Yanic,3/3,0,100,,0,1,0
17,Marti,Rouven,0/4,0,0,1,1,0,0
18,Stettler,Jan,3/4,0,75,4,1,2,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,11/25,,44
12,Brenzikofer,André,8/15,0/1,54
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,BADERTSCHER,Claudio,0,0,0
