Sa,15.09.18,14:15
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,2/5,0/1,40,,0,1,0
4,Recher,Jan,5/8,1/1,62,,0,1,0
6,Karlen,Lionel,1/2,0,50,2,0,0,0
8,Römer,Flavian,2/7,0,28,,0,0,0
9,Kuster,Noël,2/2,0,100,1,0,1,0
11,Stettler,Nils,4/5,0,80,3,0,2,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Plüss,Thierry,0/1,0,0,,0,0,0
14,Baumann,Yanic,4/5,0,80,,0,1,0
15,Schweizer,Micha,0/2,0,0,1,1,0,0
17,Marti,Rouven,3/6,0,50,2,1,3,0
18,Stettler,Jan,3/7,0,42,2,1,2,0
22,Steger,Matteo,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,7/19,,37
12,Brenzikofer,André,4/10,,40
""
STAFF,V,2',D
A,Caspar,Adrian,1,0,0
B,Gasser,Marcel,0,0,0
C,Badertscher,Claudio,0,0,0
