Sa,24.11.18,17:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,0/1,0,0,,0,0,0
4,Recher,Jan,3/4,0,75,,0,0,0
6,Karlen,Lionel,2/6,0,33,2,0,0,0
8,Römer,Flavian,2/4,0,50,,1,1,0
9,Kuster,Noël,0/2,0,0,,1,1,0
11,Stettler,Nils,4/11,0/1,36,3,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,0,0,,,0,1,0
14,Baumann,Yanic,1/1,0,100,,0,0,0
15,Schweizer,Micha,0/1,0,0,,0,0,0
17,Marti,Rouven,1/2,0,50,2,0,0,0
18,Stettler,Jan,4/8,0,50,6,1,0,0
22,Steger,Matteo,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,3/11,0/1,28
12,Brenzikofer,André,5/19,1/2,27
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
C,Badertscher,Claudio,0,0,0
