Sa,15.12.18,16:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Christen,Keanu,1/2,0,50,,0,0,0
4,Recher,Jan,2/7,0/1,28,,0,2,0
6,Karlen,Lionel,2/4,0,50,1,0,0,0
8,Römer,Flavian,4/8,0,50,1,0,0,0
9,Kuster,Noël,2/6,0,33,,0,0,0
11,Stettler,Nils,4/10,2/2,40,1,1,1,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,2/2,0,100,,0,0,0
14,Baumann,Yanic,2/2,0,100,1,0,0,0
15,Schweizer,Micha,0/1,0,0,1,0,0,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Marti,Rouven,1/4,0,25,3,0,0,0
18,Stettler,Jan,7/15,1/2,46,2,1,0,0
22,Steger,Matteo,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,13/38,0/3,35
16,Schmutz,Lukas,0/3,,0
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,1,0,0
C,Schmutz,Martin,0,0,0
