Sa,13.04.19,14:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,,0,0,0
3,Christen,Keanu,3/7,0,42,,0,0,0
4,Recher,Jan,4/5,0,80,1,0,0,0
5,Plüss,Thierry,1/2,0,50,3,0,0,0
6,Karlen,Lionel,2/5,0,40,,0,0,0
7,Zuege,Jan,1/3,0,33,,0,0,0
8,Römer,Flavian,3/5,0,60,,0,1,0
9,Kuster,Noël,2/2,0,100,1,1,0,0
11,Stettler,Nils,6/9,0,66,2,1,0,0
13,Roth,Alexander,0,0,,,0,1,0
14,Baumann,Yanic,3/7,0,42,,1,1,0
15,Römer,Leandro,1/1,0,100,1,0,0,0
16,Schmutz,Lukas,0,0,,1,0,0,0
17,Marti,Rouven,5/7,0,71,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,15/34,1/2,45
16,Schmutz,Lukas,4/14,0/2,29
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
