Sa,02.02.19,16:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,0/2,0,0,,0,0,0
4,Recher,Jan,5/6,2/2,83,,1,1,0
6,Karlen,Lionel,2/3,0,66,,0,0,0
7,Zuege,Jan,0/2,0/1,0,,0,0,0
8,Römer,Flavian,8/9,0,88,1,1,3,0
9,Kuster,Noël,0,0,,,1,2,0
10,Stettler,Luc,2/4,0,50,,0,0,0
11,Stettler,Nils,9/15,1/2,60,3,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Plüss,Thierry,0,0,,,0,0,0
14,Baumann,Yanic,1/1,0,100,3,0,1,0
17,Marti,Rouven,5/9,0,55,2,0,1,0
20,Gerber,Marc,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,6/22,0/4,28
12,Brenzikofer,André,5/24,0/2,21
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
C,Badertscher,Claudio,0,0,0
