Sa,19.01.19,13:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,1/2,0,50,,0,0,0
4,Recher,Jan,3/5,2/4,60,1,0,0,0
6,Karlen,Lionel,1/2,0,50,,0,0,0
8,Römer,Flavian,7/15,0,46,4,0,0,0
9,Kuster,Noël,5/6,0,83,1,1,1,0
10,Stettler,Luc,0/1,0,0,1,0,0,0
11,Stettler,Nils,6/11,1/1,54,2,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,0,0,,,0,0,0
14,Baumann,Yanic,0/1,0,0,,0,0,0
17,Marti,Rouven,3/8,0,37,1,1,0,0
18,Stettler,Jan,7/9,0,77,2,1,0,0
22,Steger,Matteo,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,7/26,0/1,27
12,Brenzikofer,André,1/19,0/1,6
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
C,Badertscher,Claudio,0,0,0
