Sa,08.09.18,14:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Gerber,Alain,0,0,,,0,0,0
3,Christen,Keanu,1/3,0,33,,0,0,0
4,Recher,Jan,5/6,0,83,,0,0,0
6,Karlen,Lionel,3/4,0,75,1,1,1,0
8,Römer,Flavian,1/4,0,25,1,0,3,0
9,Kuster,Noël,2/5,0,40,,0,1,0
10,Stettler,Luc,0/1,0,0,1,0,0,0
11,Stettler,Nils,3/14,0,21,,0,1,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Roth,Alexander,1/1,0,100,,0,1,0
14,Baumann,Yanic,1/2,0,50,,0,0,0
15,Schweizer,Micha,0/2,0,0,3,1,0,0
18,Stettler,Jan,6/13,0,46,,1,1,0
22,Steger,Matteo,1/2,0,50,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Gerber,Alain,13/37,1/5,36
12,Brenzikofer,André,2/10,1/2,20
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Caspar,Adrian,0,0,0
