Sa,08.12.18,15:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Christen,Keanu,0/1,0,0,2,0,0,0
4,Recher,Jan,2/2,0,100,1,0,0,0
6,Karlen,Lionel,1/1,0,100,,0,0,0
8,Römer,Flavian,1/3,0,33,2,1,0,0
9,Kuster,Noël,2/2,0,100,,1,1,0
11,Stettler,Nils,11/14,3/3,78,3,0,0,0
12,Brenzikofer,André,0,0,,1,0,0,0
13,Roth,Alexander,0,0,,,0,0,0
14,Baumann,Yanic,1/1,0,100,1,0,0,0
15,Schweizer,Micha,0/2,0,0,,0,1,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Marti,Rouven,4/5,0,80,2,0,0,0
18,Stettler,Jan,6/14,0,42,3,1,0,0
22,Steger,Matteo,0/2,0,0,1,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,10/29,1/4,35
16,Schmutz,Lukas,0/8,0/3,0
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
C,Badertscher,Claudio,0,0,0
