Sa,16.02.19,13:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0/1,0,0,,0,0,0
3,Antonietti,Claudio,3/4,0,75,2,0,0,0
4,Meier,Joris,1/2,0,50,1,0,1,0
5,Wolf,Patrick,1/1,0,100,,1,1,0
6,Recher,Jan,2/2,0,100,,0,0,0
7,Schwab,Yannick,3/4,0,75,,1,0,0
8,Fassmann,Cyril,1/1,0,100,4,0,1,0
11,Stettler,Nils,2/4,0,50,2,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Neuenschwander,Dominic,3/3,0,100,,1,1,0
17,Schöni,Gregory,3/7,0,42,,0,0,0
19,Chernov,Ivan,3/6,0,50,1,0,0,0
20,Ruef,Mauro,3/6,1/1,50,,0,0,0
21,Lindner,Jorden,5/8,3/4,62,2,0,1,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,8/22,1/3,37
12,Gerber,Alain,3/14,,22
""
STAFF,V,2',D
A,Bucher,Gerhard,0,0,0
B,Bucher,Marc,0,0,0
