So,27.01.19,17:15
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,Kuonen,Till,0,0,,,0,0,0
3,Antonietti,Claudio,1/2,0,50,,0,1,0
4,Meier,Joris,4/6,0,66,1,0,1,0
7,Schwab,Yannick,2/6,0,33,,1,0,0
9,Kuster,Alain,0/1,0,0,,0,0,0
10,Hug,Sascha,0,0,,,0,0,0
11,Stettler,Nils,0,0,,,0,0,0
12,Kocher,Roman,0,0,,,0,0,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,2/5,0,40,,0,1,0
18,Kiener,Lars,2/4,0,50,2,1,0,0
19,Chernov,Ivan,6/10,0,60,2,0,0,0
20,Ruef,Mauro,1/4,1/2,25,,0,0,0
21,Lindner,Jorden,6/8,0,75,3,1,0,0
""
TORHÜTER,P/W,7M,%
12,Kocher,Roman,5/8,,63
16,Zuege,Tim,6/24,1/3,25
""
STAFF,V,2',D
A,badertscher,claudio,1,0,0
B,chernov,andrey,0,0,0
