Sa,15.12.18,12:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,,0,0,0
3,Antonietti,Claudio,4/4,0,100,,0,0,0
4,Meier,Joris,4/6,0,66,1,0,1,0
7,Schwab,Yannick,7/8,0,87,2,0,0,0
8,Stettler,Jan,1/2,0,50,,0,0,0
9,Kuster,Alain,0,0,,,0,0,0
10,Hug,Sascha,0,0,,,0,0,0
11,Stettler,Nils,0/1,0,0,,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
17,Schöni,Gregory,2/2,0,100,1,0,0,0
18,Kiener,Lars,4/5,0,80,1,0,0,0
19,Chernov,Ivan,6/8,0,75,3,1,1,0
20,Ruef,Mauro,1/1,0,100,,0,0,0
21,Lindner,Jorden,7/11,1/2,63,3,1,1,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,8/28,0/1,29
12,Gerber,Alain,7/16,0/1,44
""
STAFF,V,2',D
A,Badertscher,Claudio,1,0,0
B,Chernov,Andrey,0,0,0
C,Fassmann,Cyril,0,0,0
