So,31.03.19,14:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,1/1,0,100,1,0,1,0
4,Meier,Joris,3/8,0/1,37,,1,1,0
6,Recher,Jan,1/4,0,25,,1,0,0
7,Schwab,Yannick,3/6,0,50,1,0,0,0
8,Fassmann,Cyril,4/7,3/4,57,2,0,3,0
10,Hug,Sascha,0,0,,,0,1,0
11,Stettler,Nils,1/3,0,33,1,1,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Neuenschwander,Dominic,0/3,0,0,2,0,0,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,3/4,0,75,2,0,0,0
20,Ruef,Mauro,9/11,1/1,81,1,0,0,0
21,Lindner,Jorden,3/8,0/1,37,,0,1,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,12/30,2/2,40
16,Zuege,Tim,1/10,0/3,10
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
