Sa,24.11.18,15:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,Kuonen,Till,0,0,,,0,0,0
3,Antonietti,Claudio,1/4,0,25,1,1,2,0
4,Meier,Joris,1/5,0,20,1,1,0,0
9,Kuster,Alain,2/4,0,50,,0,0,0
10,Hug,Sascha,0/1,0,0,1,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Neuenschwander,Dominic,0,0,,1,0,0,0
15,Stettler,Tim,3/6,0,50,1,0,1,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,0/3,0,0,1,0,0,0
18,Kiener,Lars,1/5,0,20,,0,0,0
19,Chernov,Ivan,3/8,0,37,,0,0,0
20,Ruef,Mauro,1/2,0,50,,0,0,0
21,Lindner,Jorden,6/9,1/2,66,2,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,10/20,1/2,50
16,Zuege,Tim,3/21,0/1,15
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
C,Caspar,Adrian,0,0,0
