Sa,02.02.19,13:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,3/4,0,75,2,1,0,0
4,Meier,Joris,2/5,0,40,3,1,1,0
6,Recher,Jan,4/5,3/4,80,,0,0,0
7,Schwab,Yannick,3/5,0,60,1,0,0,0
8,Stettler,Jan,2/5,0,40,3,0,0,0
9,Kuster,Alain,0,0,,,0,0,0
10,Hug,Sascha,0,0,,,0,0,0
12,Kocher,Roman,0,0,,1,0,0,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,0/2,0,0,2,0,1,0
18,Kiener,Lars,5/6,0,83,,1,0,0
19,Chernov,Ivan,7/10,0,70,1,0,0,0
20,Ruef,Mauro,2/4,0/2,50,,0,0,0
21,Lindner,Jorden,3/5,0,60,,0,1,0
""
TORHÜTER,P/W,7M,%
12,Kocher,Roman,12/20,,60
16,Zuege,Tim,5/19,0/3,27
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
