Sa,16.03.19,15:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Christen,Keanu,0/1,0,0,1,0,0,0
4,Meier,Joris,8/14,1/1,57,1,0,1,0
5,Wolf,Patrick,1/1,0,100,1,0,0,0
6,Recher,Jan,0/3,0,0,,0,0,0
8,Fassmann,Cyril,3/5,0,60,3,0,1,0
9,Kuster,Alain,3/4,0,75,1,0,0,0
10,Kuster,Noël,1/2,0,50,,0,0,0
11,Stettler,Nils,5/6,0,83,5,1,0,0
12,Gerber,Alain,0,0,,1,0,1,0
13,Neuenschwander,Dominic,3/5,0,60,,0,0,0
15,Marti,Rouven,1/3,0,33,3,0,0,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,4/7,0,57,1,0,0,0
18,Stettler,Jan,1/8,0,12,1,1,0,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,7/32,1/3,22
16,Zuege,Tim,6/28,0/1,22
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
