Sa,09.02.19,13:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,Kuonen,Till,0/1,0,0,,0,0,0
3,Antonietti,Claudio,1/4,0,25,1,0,0,0
6,Recher,Jan,3/5,0/1,60,1,1,0,0
8,Stettler,Jan,3/10,0,30,,1,1,0
9,Kuster,Alain,5/8,0,62,1,0,0,0
10,Hug,Sascha,1/1,0,100,,0,0,0
11,Stettler,Nils,3/12,0,25,5,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Kuster,Noël,1/2,0,50,,0,1,0
16,Zuege,Tim,0,0,,,0,0,0
17,Schöni,Gregory,3/5,0,60,,0,0,0
21,Lindner,Jorden,4/12,3/3,33,2,1,0,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,5/19,0/1,27
16,Zuege,Tim,17/34,1/3,50
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
