So,04.09.22,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,LIECHTI,Björn,0,0,,2,1,0,0
3,LÜTHI,Flurin,3/6,0,50,2,0,0,0
6,DÄHLER,Nicolas,7/7,0,100,,0,0,0
7,KARLEN,Laurent,1/2,0,50,2,1,0,0
8,LEHMANN,David,0/2,0,0,,0,0,0
9,KNÖRI,Niklas,0,0,,1,0,2,0
10,WABER,Gian,1/3,1/2,33,5,0,0,0
12,SOMMER,Luca,0,0,,,0,0,0
13,CASPAR,Simon,6/8,0,75,1,0,0,0
15,FRISCHKNECHT,Lasse,1/2,0,50,1,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,6/10,2/5,60,3,1,0,0
22,STRIKCANI,Artan,1/1,0,100,,0,0,0
25,MARTHALER,Ivan,2/3,0,66,3,0,0,0
""
TORHÜTER*IN,P/W,7M,%
12,SOMMER,Luca,3/13,0/1,24
16,HODLER,Fynn,12/30,,40
""
STAFF,V,2',D
A,CASPAR,Adrian,1,0,0
B,DÄHLER,Sandro,0,0,0
