Sa,04.03.23,14:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,GAGALICK,Karl,0/1,0,0,,0,0,0
2,LIECHTI,Björn,2/3,0,66,1,0,1,0
3,LÜTHI,Flurin,1/1,0,100,1,0,0,0
4,CAVIEZEL,Tim,1/1,0,100,5,0,0,0
6,DÄHLER,Nicolas,0/2,0,0,1,0,0,0
7,KARLEN,Laurent,4/6,0,66,,0,0,0
9,KNÖRI,Niklas,1/3,0,33,,0,2,0
10,WABER,Gian,1/3,0,33,,0,0,0
11,HAUDENSCHILD,Luis,2/5,0,40,,0,0,0
13,CASPAR,Simon,3/4,0,75,,0,0,0
15,FRISCHKNECHT,Lasse,4/7,0/1,57,2,0,1,0
16,HODLER,Fynn,0,0,,1,0,0,0
21,NEIGER,Dominic,4/9,0/1,44,2,0,0,0
25,MARTHALER,Ivan,6/8,1/1,75,,0,0,0
""
GOALIE,P/W,7M,%
16,HODLER,Fynn,9/44,0/1,21
""
STAFF,V,2',D
A,DÄHLER,Sandro,0,0,0
