So,13.11.22,14:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,1/4,0,25,3,0,0,0
3,LÜTHI,Flurin,0/1,0,0,3,0,0,0
4,CALARESU,Noè,0/1,0,0,,0,0,0
6,DÄHLER,Nicolas,1/2,0,50,1,0,1,0
7,KARLEN,Laurent,4/7,0,57,1,0,0,0
8,LEHMANN,David,0/1,0,0,,0,0,0
9,KNÖRI,Niklas,5/8,0,62,1,0,0,0
15,FRISCHKNECHT,Lasse,4/8,1/2,50,4,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,4/7,0,57,3,0,0,0
21,NEIGER,Dominic,6/11,2/3,54,1,0,1,0
22,STRIKCANI,Artan,1/1,0,100,2,0,0,0
25,MARTHALER,Ivan,3/6,0,50,3,1,2,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,7/31,0/1,23
16,HODLER,Fynn,3/22,,14
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
