So,11.09.22,15:15
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,LIECHTI,Björn,1/1,0,100,5,0,0,0
4,CAVIEZEL,Tim,0,0,,,0,0,0
6,DÄHLER,Nicolas,1/3,0,33,,0,0,0
7,KARLEN,Laurent,2/5,0,40,1,0,0,0
8,LEHMANN,David,0/2,0,0,,0,1,0
9,KNÖRI,Niklas,5/5,0,100,,1,1,0
10,WABER,Gian,5/5,0,100,4,0,2,0
12,SOMMER,Luca,0,0,,,0,0,0
13,CASPAR,Simon,0/2,0,0,,0,0,0
15,FRISCHKNECHT,Lasse,6/9,2/2,66,,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,5/9,0/1,55,4,0,1,0
22,STRIKCANI,Artan,0,0,,,0,0,0
25,MARTHALER,Ivan,1/2,0,50,4,0,0,0
""
TORHÜTER*IN,P/W,7M,%
12,SOMMER,Luca,1/5,,20
16,HODLER,Fynn,6/41,0/2,15
""
STAFF,V,2',D
A,CASPAR,Adrian,1,0,0
B,DÄHLER,Sandro,0,0,0
C,HAUDENSCHILD,Louis,0,0,0
