Sa,17.09.22,17:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
2,LIECHTI,Björn,1/2,0,50,2,0,1,0
4,CAVIEZEL,Tim,0,0,,5,0,0,0
6,DÄHLER,Nicolas,0/1,0,0,,0,0,0
8,LEHMANN,David,0/1,0,0,,0,0,0
9,KNÖRI,Niklas,0/3,0,0,3,0,0,0
10,WABER,Gian,8/10,2/2,80,5,0,1,0
12,LEUENBERGER,Timon,0,0,,,0,0,0
13,CASPAR,Simon,3/7,0,42,,0,1,0
15,FRISCHKNECHT,Lasse,4/13,0/1,30,6,1,1,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,3/5,0,60,8,0,1,0
""
TORHÜTER*IN,P/W,7M,%
16,HODLER,Fynn,5/51,1/3,10
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
