Do,27.10.22,20:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,2/6,0,33,1,0,0,0
3,LÜTHI,Flurin,2/4,0,50,,0,2,0
4,CALARESU,Noè,0,0,,,0,0,0
7,KARLEN,Laurent,3/7,0,42,4,0,0,0
8,LEHMANN,David,0/2,0,0,,0,0,0
9,KNÖRI,Niklas,3/6,0,50,1,0,1,0
13,SCHWEIZER,Jonas,0,0,,,0,0,0
14,FREI,Mael,0,0,,1,0,0,0
15,FRISCHKNECHT,Lasse,0/1,0/1,0,2,0,0,0
16,HODLER,Fynn,0,0,,1,0,0,0
18,JENNI,Cédric,3/8,0,37,2,0,1,0
21,NEIGER,Dominic,6/10,2/2,60,4,1,0,0
25,MARTHALER,Ivan,2/6,0,33,4,0,1,0

TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,6/22,,28
16,HODLER,Fynn,4/26,0/1,16

STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
C,LORY,Elias,0,0,0
