Mi,02.11.22,20:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,2/2,0,100,4,0,0,0
3,LÜTHI,Flurin,1/2,0,50,2,0,0,0
4,CALARESU,Noè,0/1,0,0,,0,0,0
6,DÄHLER,Nicolas,4/4,0,100,,0,0,0
8,LEHMANN,David,1/2,0,50,1,0,0,0
9,KNÖRI,Niklas,5/8,0,62,,1,2,0
14,FREI,Mael,0,0,,,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,8/12,0,66,1,0,0,0
21,NEIGER,Dominic,5/8,0,62,7,0,0,0
22,STRIKCANI,Artan,0,0,,,0,1,0
25,MARTHALER,Ivan,7/8,0,87,10,1,1,0

TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,10/25,0/1,40
16,HODLER,Fynn,4/28,1/3,15

STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
