Sa,22.04.23,11:15
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,1,0,0,0
2,LIECHTI,Björn,0/2,0,0,1,0,1,0
3,LÜTHI,Flurin,5/6,0,83,,0,0,0
4,CAVIEZEL,Tim,0,0,,,0,0,0
6,DÄHLER,Nicolas,7/8,0,87,,0,0,0
7,CALARESU,Noè,0,0,,,0,0,0
9,KNÖRI,Niklas,2/3,0,66,,1,0,0
10,WABER,Gian,3/4,0,75,,0,0,0
13,CASPAR,Simon,1/2,0,50,1,1,0,0
15,FRISCHKNECHT,Lasse,1/3,0,33,5,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,5/9,2/3,55,2,0,3,0
22,STRIKCANI,Artan,1/2,0,50,,0,0,0
25,MARTHALER,Ivan,2/2,0,100,,0,0,0
""
GOALIE,P/W,7M,%
1,LEUENBERGER,Timon,6/21,0/1,29
16,HODLER,Fynn,2/10,0/1,20
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
C,JENNI,Cédric,0,0,0
