Sa,25.03.23,13:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,0,0,,1,0,0,0
3,LÜTHI,Flurin,3/3,0,100,,0,0,0
4,CAVIEZEL,Tim,0,0,,4,1,0,0
6,DÄHLER,Nicolas,6/7,0,85,1,1,0,0
7,MARTHALER,Wanja,0,0,,,0,0,0
8,LEHMANN,David,5/7,0,71,1,0,1,0
9,KNÖRI,Niklas,1/3,0,33,2,0,0,0
11,HAUDENSCHILD,Luis,1/1,0,100,,0,0,0
15,FRISCHKNECHT,Lasse,4/5,0,80,4,1,0,0
16,HODLER,Fynn,0/1,0,0,,0,0,0
21,NEIGER,Dominic,9/9,4/4,100,1,0,1,0
22,STRIKCANI,Artan,1/3,0,33,4,0,0,0
25,MARTHALER,Ivan,0/1,0,0,2,0,1,0
""
GOALIE,P/W,7M,%
1,LEUENBERGER,Timon,2/20,0/1,10
16,HODLER,Fynn,3/19,0/1,16
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,1,0,0
C,VON,DESCHWANDEN,Lukas,0,0,0
