So,20.11.22,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,0/1,0,0,,0,0,0
3,LÜTHI,Flurin,1/2,0,50,1,0,0,0
4,CALARESU,Noè,1/1,0,100,2,0,0,0
6,DÄHLER,Nicolas,8/11,0,72,2,0,0,0
8,LEHMANN,David,0/1,0,0,1,0,0,0
9,KNÖRI,Niklas,2/2,0,100,2,1,2,0
15,FRISCHKNECHT,Lasse,1/4,0,25,2,1,1,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,3/9,0,33,1,0,0,0
21,NEIGER,Dominic,4/5,0,80,3,1,0,0
22,STRIKCANI,Artan,2/3,0,66,,0,2,0
25,MARTHALER,Ivan,2/5,0,40,5,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,12/33,0/1,37
16,HODLER,Fynn,5/15,1/1,34
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,1,0,0
