Sa,01.04.23,16:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
3,LÜTHI,Flurin,2/2,0,100,1,0,0,0
4,CAVIEZEL,Tim,3/3,0,100,5,0,0,0
6,DÄHLER,Nicolas,6/7,0,85,1,1,1,0
7,MARTHALER,Wanja,0,0,,1,0,0,0
8,LEHMANN,David,0/3,0,0,,0,0,0
9,KNÖRI,Niklas,4/6,0,66,1,1,1,0
11,HAUDENSCHILD,Luis,3/3,0,100,1,0,0,0
13,CASPAR,Simon,4/5,0,80,,0,0,0
15,FRISCHKNECHT,Lasse,1/3,0,33,5,1,1,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,1/3,1/3,33,,0,0,0
22,STRIKCANI,Artan,0/1,0,0,,0,0,0
25,MARTHALER,Ivan,2/4,0,50,5,0,1,0
""
GOALIE,P/W,7M,%
1,LEUENBERGER,Timon,2/16,0/1,13
16,HODLER,Fynn,5/26,0/2,20
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,Hurin,Gian,Luca,0,0,0
