So,19.03.23,15:45
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,0,0,,,0,0,0
3,LÜTHI,Flurin,2/4,0,50,,0,0,0
4,CAVIEZEL,Tim,0/1,0,0,3,0,0,0
6,DÄHLER,Nicolas,4/5,0,80,,0,0,0
7,MARTHALER,Wanja,0,0,,,0,0,0
9,KNÖRI,Niklas,2/3,0,66,,0,0,0
10,WABER,Gian,5/6,0,83,2,1,2,0
11,HAUDENSCHILD,Luis,0,0,,,0,0,0
13,CASPAR,Simon,0,0,,,0,0,0
15,FRISCHKNECHT,Lasse,6/7,0,85,3,1,0,0
16,HODLER,Fynn,0,0,,,0,0,0
21,NEIGER,Dominic,10/10,5/5,100,4,1,0,0
25,MARTHALER,Ivan,1/3,0,33,2,0,0,0
""
GOALIE,P/W,7M,%
16,HODLER,Fynn,10/37,0/2,28
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
