Sa,26.11.22,16:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,0/1,0,0,,0,0,0
3,LÜTHI,Flurin,1/2,0,50,,0,1,0
6,DÄHLER,Nicolas,1/2,0,50,,0,0,0
8,MARTHALER,Wanja,0,0,,,0,1,0
9,KNÖRI,Niklas,2/3,0,66,1,0,0,0
15,FRISCHKNECHT,Lasse,9/12,0,75,4,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,0/1,0,0,1,0,1,0
21,NEIGER,Dominic,7/9,2/2,77,2,0,2,0
22,STRIKCANI,Artan,0,0,,,0,0,0
25,MARTHALER,Ivan,7/12,0,58,5,0,0,0

TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,6/21,,29
16,HODLER,Fynn,7/27,1/1,26

STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
