Sa,11.02.23,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,3/4,0,75,,0,1,0
4,CAVIEZEL,Tim,1/3,0,33,2,0,0,0
6,DÄHLER,Nicolas,3/4,0,75,2,0,0,0
8,TRÖSCH,Finn,0/5,0,0,1,0,0,0
9,KNÖRI,Niklas,0/1,0,0,,1,2,0
10,WABER,Gian,4/5,0,80,4,0,0,0
11,HAUDENSCHILD,Luis,0,0,,,0,0,0
13,CASPAR,Simon,1/2,0,50,1,0,0,0
14,FREI,Mael,0/1,0,0,1,0,0,0
15,FRISCHKNECHT,Lasse,3/8,3/4,37,2,0,0,1
16,HODLER,Fynn,0,0,,,0,0,0
25,MARTHALER,Ivan,7/11,1/1,63,3,1,0,0
""
GOALIE,P/W,7M,%
1,LEUENBERGER,Timon,2/7,,29
16,HODLER,Fynn,11/38,0/1,29
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,0,0,0
