Sa,29.10.22,14:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0/1,0,0,,0,0,0
2,LIECHTI,Björn,2/4,0,50,4,0,2,0
3,LÜTHI,Flurin,2/4,0/1,50,5,1,0,0
6,SCHWEIZER,Jonas,0,0,,,0,0,0
8,LEHMANN,David,2/3,0,66,1,0,0,0
9,KNÖRI,Niklas,4/7,0,57,1,0,0,0
14,FREI,Mael,1/2,0,50,,0,0,0
15,ZIMMER,Fabrice,0,0,,,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,4/8,0,50,10,0,0,0
21,NEIGER,Dominic,5/7,3/4,71,3,1,0,0
25,MARTHALER,Ivan,8/11,1/2,72,4,0,0,0

TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,8/30,1/1,27
16,HODLER,Fynn,9/28,1/2,33

STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
