So,04.12.22,13:00
MU17E
SG,LakeSide,Wacker-Steffisburg
KADER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,LIECHTI,Björn,0/1,0,0,,0,1,0
3,LÜTHI,Flurin,0/1,0,0,,0,1,0
6,DÄHLER,Nicolas,1/5,0,20,,0,0,0
7,KARLEN,Laurent,0/2,0,0,4,0,1,0
8,LEHMANN,David,0,0,,,0,0,0
9,KNÖRI,Niklas,3/4,0,75,1,1,0,0
11,HAUDENSCHILD,Luis,0/2,0,0,1,0,0,0
13,CASPAR,Simon,3/7,0,42,1,0,0,0
15,FRISCHKNECHT,Lasse,2/7,0,28,2,0,1,0
16,HODLER,Fynn,0,0,,,0,0,0
18,JENNI,Cédric,0/1,0,0,1,0,1,0
21,NEIGER,Dominic,12/17,4/5,70,1,1,0,0
22,STRIKCANI,Artan,2/4,0,50,2,0,0,0

TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,0/9,0/1,0
16,HODLER,Fynn,6/29,0/1,21

STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,DÄHLER,Sandro,1,0,0
