Sa,01.12.18,17:30
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,7/13,0,53,1,0,0,0
5,Zehr,Tobias,2/4,0,50,3,1,0,0
6,Kiener,Lars,0,0,,,0,0,0
7,Schwab,Yannick,1/2,0,50,,0,1,0
8,Bunke,Seraphin,2/4,0,50,,0,2,0
9,Schenk,Adrian,0,0,,,0,0,0
10,Chernov,Ivan,0,0,,,0,1,0
11,Antonietti,Sandro,2/3,0,66,3,1,2,0
12,Hug,Dominique,0,0,,,0,0,0
13,Schär,Nicola,5/5,0,100,2,0,0,0
16,Stettler,Ramon,0,0,,,0,0,0
17,Lory,Elias,7/10,1/1,70,1,0,0,0
19,Glücki,Valentin,3/3,0,100,,1,2,0
20,Baumgartner,Serafin,2/4,0,50,2,0,0,0
""
TORHÜTER,P/W,7M,%
12,Hug,Dominique,13/29,0/1,45
16,Stettler,Ramon,5/16,0/1,32
""
STAFF,V,2',D
A,Baumann,Simon,0,0,0
B,Gehrig,Ciril,0,0,0
C,Stüdle,Nicolas,0,0,0
