Sa,02.03.19,15:00
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,3/4,0,75,1,1,0,0
3,Forrer,Steven,0/2,0,0,2,0,2,0
5,Antonietti,Claudio,0,0,,,0,0,0
6,Kiener,Lars,3/4,0,75,,0,0,0
8,Bunke,Seraphin,0,0,,,0,1,0
10,Lindner,Jorden,2/3,0,66,,0,0,0
11,Schwab,Yannick,2/2,0,100,,0,0,0
12,Gobeli,Sven,0,0,,,0,0,0
13,Schär,Nicola,0,0,,,0,0,0
14,Chernov,Ivan,4/9,0,44,2,1,1,0
15,Ruef,Mauro,7/9,0,77,2,0,0,0
16,Manz,Remo,0,0,,,0,0,0
17,Lory,Elias,3/7,3/3,42,,0,0,0
18,Stüdle,Nicolas,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Gobeli,Sven,2/12,,17
16,Manz,Remo,3/16,1/1,19
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Gehring,Ciril,0,0,0
C,Schenk,Adrian,0,0,0
