Fr,22.03.19,20:30
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,1/3,0,33,,0,2,0
3,Forrer,Steven,5/9,0/1,55,1,1,1,0
5,Lindner,Jorden,0/1,0,0,4,1,1,0
6,Antonietti,Claudio,1/3,0,33,,0,0,0
9,Schenk,Adrian,0/1,0,0,,0,0,0
10,Gurtner,Nicolas,0/2,0,0,,0,0,0
11,Schwab,Yannick,6/6,0,100,1,0,0,0
12,Gobeli,Sven,0,0,,,0,0,0
13,Schär,Nicola,0/1,0,0,,0,0,0
15,Ruef,Mauro,1/5,0,20,,0,0,0
16,Manz,Remo,0,0,,,0,0,0
17,Lory,Elias,5/10,4/6,50,2,0,1,0
18,Stüdle,Nicolas,1/1,0,100,1,0,0,0
19,Chernov,Ivan,5/12,0,41,3,0,0,0
""
TORHÜTER,P/W,7M,%
12,Gobeli,Sven,8/18,1/1,45
16,Manz,Remo,8/25,0/2,32
""
STAFF,V,2',D
A,Baumann,Simon,0,0,0
B,Gehrig,Ciril,0,0,0
