Sa,06.04.19,18:00
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,0,0,,,0,0,0
3,Forrer,Steven,3/5,0,60,3,1,2,0
6,Kiener,Lars,1/3,0,33,,0,0,0
8,Antonietti,Sandro,0,0,,,0,0,0
9,Schenk,Adrian,0,0,,2,0,0,0
10,Lindner,Jorden,1/1,0,100,,0,1,0
11,Schwab,Yannick,0/1,0,0,,0,1,0
12,Stettler,Ramon,0,0,,,0,0,0
13,Schär,Nicola,0/1,0,0,,0,0,0
15,Ruef,Mauro,3/7,0,42,,0,0,0
16,Manz,Remo,0,0,,,0,0,0
17,Lory,Elias,9/10,7/7,90,3,0,0,0
18,Stüdle,Nicolas,5/6,0,83,2,0,0,0
19,Chernov,Ivan,3/6,0,50,3,1,0,0
""
TORHÜTER,P/W,7M,%
12,Stettler,Ramon,11/35,0/2,32
""
STAFF,V,2',D
A,Baumann,Simon,0,0,0
B,Gehrig,Ciril,0,0,0
C,Hug,Dominique,0,0,0
