Sa,08.12.18,18:00
M1
Wacker,Thun,2
SPIELER,TORE,7M,%,TF,V,2',D
2,Meier,Aaron,1/4,0,25,2,0,1,0
4,Meier,Joris,0,0,,,0,1,0
5,Zehr,Tobias,5/6,0,83,2,0,1,0
6,Kiener,Lars,2/3,0,66,,0,1,0
8,Bunke,Seraphin,3/5,0,60,1,1,0,0
9,Schenk,Adrian,2/8,0,25,1,1,0,0
11,Antonietti,Sandro,0/1,0,0,1,0,0,0
12,Hug,Dominique,0,0,,,0,0,0
13,Schär,Nicola,4/6,0,66,1,1,0,0
16,Manz,Remo,0,0,,,0,0,0
17,Lory,Elias,4/14,2/3,28,2,0,0,0
18,Stüdle,Nicolas,1/2,0,50,,0,0,0
19,Glücki,Valentin,4/5,0,80,1,0,0,0
20,Baumgartner,Serafin,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Hug,Dominique,6/26,,24
16,Manz,Remo,5/16,0/1,32
""
STAFF,V,2',D
A,Baumann,Simon,0,0,0
B,Gehrig,Ciril,0,0,0
