So,27.03.22,17:45
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,LINDER,Luca,7/8,5/5,87,,0,0,0
4,FELDER,Gabriel,2/5,0,40,,0,0,0
5,RAEMY,Nicolas,1/3,0,33,1,0,0,0
6,DÄHLER,Jonas,3/6,0,50,2,0,0,0
7,SORGEN,Janick,0,0,,1,0,0,0
9,LÜTHI,Dario,0,0,,,0,0,0
10,DANNMEYER,Max,1/2,0,50,1,0,0,0
14,VON,DESCHWANDEN,Lukas,1/1,0,100,,0,0,0
16,WINKLER,Marc,0,0,,,0,0,0
17,GUIGNET,Damien,1/2,0,50,1,0,0,0
18,SCHWAB,Yannick,0/1,0,0,,0,0,0
19,HUWYLER,Stefan,2/3,0,66,,0,0,0
21,GRUBER,Nino,0/2,0,0,,0,0,0
23,WICK,Flavio,0,0,,,0,0,0
25,SUTER,Nicolas,4/6,0,66,1,0,1,0
26,DELHEES,Ron,4/6,0,66,2,0,1,0
""
TORHÜTER*IN,P/W,7M,%
16,WINKLER,Marc,2/9,,23
23,WICK,Flavio,8/31,2/3,26
""
STAFF,V,2',D
A,CASPAR,Roman,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,Blümel,Lutz,0,0,0
