So,06.03.22,17:00
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,LINDER,Luca,2/2,1/1,100,,0,0,0
4,FELDER,Gabriel,3/3,0,100,,0,0,0
5,RAEMY,Nicolas,5/5,0,100,2,0,0,0
6,DÄHLER,Jonas,0/2,0,0,,0,0,0
7,SORGEN,Janick,1/1,0,100,3,0,1,0
9,LÜTHI,Dario,1/1,0,100,2,1,1,0
10,DANNMEYER,Max,3/7,0,42,,0,1,0
14,VON,DESCHWANDEN,Lukas,0,0,,,0,0,0
16,WINKLER,Marc,0,0,,,0,0,0
17,GUIGNET,Damien,1/1,0,100,,0,0,0
18,SCHWAB,Yannick,4/4,0,100,,1,0,0
19,HUWYLER,Stefan,0,0,,,0,0,0
21,GRUBER,Nino,4/4,0,100,,0,0,0
23,WICK,Flavio,0,0,,,0,0,0
25,SUTER,Nicolas,4/5,1/2,80,,0,0,0
26,DELHEES,Ron,3/6,0,50,,0,1,0
""
TORHÜTER*IN,P/W,7M,%
16,WINKLER,Marc,1/9,0/1,12
23,WICK,Flavio,4/20,0/3,20
""
STAFF,V,2',D
A,CASPAR,Roman,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,BLASER,Marc-Joel,0,0,0
