Sa,14.12.19,17:00
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,,0,0,0
2,Karlen,Janes,2/2,0,100,1,1,0,0
4,Kiener,Lars,1/2,0,50,,0,1,0
8,Schwab,Yannick,0,0,,,0,0,0
9,Stebler,Urs,0,0,,,0,0,0
10,Lutz,Nico,1/1,0,100,1,0,0,0
14,Giovanelli,Marco,3/9,0,33,2,0,0,0
15,Lory,Elias,6/9,0,66,,0,0,0
16,Stettler,Ramon,0,0,,1,0,0,0
17,Christinat,Joël,5/12,0,41,2,0,0,0
18,Scheidegger,Roman,1/1,0,100,1,0,0,0
21,Drollinger,Yannick,0/3,0,0,,0,0,0
23,Manse,Cedric,6/8,3/3,75,2,0,0,0
24,Sorgen,Janick,5/6,0,83,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,4/9,,45
16,Stettler,Ramon,6/34,0/2,18
""
STAFF,V,2',D
A,Bleuer,Dominic,0,0,0
B,Hüsser,Markus,0,0,0
C,Kruisheer,Mark,0,0,0
D,Drollinger,Markus,0,0,0
