So,08.09.19,17:00
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,,0,0,0
2,Karlen,Janes,2/2,0,100,,0,1,0
4,Kiener,Lars,0,0,,1,0,0,0
6,Chernov,Ivan,3/5,0,60,,1,0,0
8,Schwab,Yannick,4/6,0,66,,1,0,0
9,Stebler,Urs,2/5,0,40,4,0,0,0
10,Lutz,Nico,1/3,0,33,,0,1,0
14,Giovanelli,Marco,5/7,0,71,1,0,0,0
16,Stettler,Ramon,0,0,,,0,0,0
17,Christinat,Joël,6/15,0,40,1,1,0,0
18,Scheidegger,Roman,0/1,0,0,2,0,0,0
19,Gruber,Nino,3/3,0,100,,0,0,1
21,Drollinger,Yannick,1/1,0,100,,0,0,0
23,Manse,Cedric,7/11,5/6,63,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,0/5,0/1,0
16,Stettler,Ramon,7/39,1/4,18
""
STAFF,V,2',D
A,Bleuer,Dominic,0,0,0
B,Hüsser,Markus,0,0,0
C,Drollinger,Markus,0,0,0
D,Sorgen,Janick,0,0,0
