Sa,14.12.19,20:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,3/5,0,60,,1,0,0
4,Felder,Gabriel,1/2,0,50,,1,1,0
6,Dähler,Jonas,6/8,0,75,1,0,1,0
7,Suter,Nicolas,4/4,0,100,1,0,0,0
10,Lanz,Thomas,4/9,0,44,,0,0,0
11,Wyttenbach,Ivan,7/7,7/7,100,,0,0,0
13,Friedli,Reto,1/1,0,100,,0,0,0
14,Lüthi,Dario,0,0,,,0,0,1
15,Huwyler,Simon,0,0,,,0,1,0
17,Guignet,Damien,4/5,0,80,1,0,0,0
19,Huwyler,Stefan,3/4,0,75,,0,0,0
20,Haas,Noah,0/3,0,0,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,10/38,1/3,27
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,1,0,0
C,Von,Gunten,Andrina,0,0,0
D,Merz,Andreas,0,0,0
