Sa,28.09.19,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,4/7,0,57,3,1,2,0
4,Felder,Gabriel,0/2,0,0,3,0,0,0
6,Dähler,Jonas,2/3,0,66,1,0,1,0
7,Suter,Nicolas,4/5,0,80,3,0,1,0
8,Schwab,Yannick,0,0,,,0,0,0
10,Lanz,Thomas,5/7,0,71,,0,0,0
11,Wyttenbach,Ivan,2/3,2/3,66,,0,0,0
13,Friedli,Reto,3/4,0,75,1,0,0,0
14,Lüthi,Dario,0,0,,,0,0,0
15,Huwyler,Simon,1/1,0,100,,1,1,0
16,Winkler,Marc,0,0,,,0,0,0
18,Manse,Cedric,0,0,,,0,0,0
21,Gruber,Nino,2/3,0,66,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
26,Delhees,Ron,3/6,0,50,1,0,1,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,9/32,1/4,29
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Von,Gunten,Andrina,0,0,0
