Sa,21.12.19,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,6/8,1/1,75,1,1,0,0
4,Felder,Gabriel,0/2,0,0,,0,0,0
6,Dähler,Jonas,5/7,0,71,,0,1,0
7,Suter,Nicolas,5/11,0,45,1,0,1,0
8,Giovanelli,Marco,0,0,,,0,0,0
10,Lanz,Thomas,4/5,0,80,1,0,1,0
11,Wyttenbach,Ivan,0/2,0/2,0,,0,0,0
12,Zuege,Tim,0,0,,,0,0,0
13,Friedli,Reto,1/1,0,100,,0,0,0
14,Lüthi,Dario,0/1,0,0,1,0,0,0
15,Huwyler,Simon,1/2,0,50,,0,1,0
17,Guignet,Damien,4/7,0,57,,0,0,0
19,Huwyler,Stefan,2/2,0,100,,0,0,0
20,Haas,Noah,0,0,,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
25,Bouilloux,Roman,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Zuege,Tim,2/5,,40
23,Wick,Flavio,16/39,1/2,42
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
