Mi,27.11.19,19:30
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
4,Felder,Gabriel,4/7,0,57,,1,0,0
6,Dähler,Jonas,2/5,0,40,1,0,0,0
7,Suter,Nicolas,6/7,0,85,4,0,0,0
8,Giovanelli,Marco,1/4,0,25,2,0,0,0
10,Lanz,Thomas,3/3,0,100,,0,0,0
11,Wyttenbach,Ivan,6/6,3/3,100,,0,0,0
12,Zuege,Tim,0,0,,,0,0,0
13,Friedli,Reto,2/3,0,66,,0,0,0
14,Lüthi,Dario,1/3,0,33,,1,0,0
15,Huwyler,Simon,1/1,0,100,,0,1,0
18,Manse,Cedric,0,0,,,0,0,0
19,Huwyler,Stefan,0/1,0,0,,1,0,0
20,Haas,Noah,0/2,0,0,3,0,0,0
21,Gruber,Nino,1/2,0,50,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
25,Bouilloux,Roman,1/1,0,100,2,0,0,0
""
TORHÜTER,P/W,7M,%
12,Zuege,Tim,3/8,,38
23,Wick,Flavio,12/36,1/3,34
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
