Mi,11.12.19,19:30
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,10/11,0,90,2,0,0,0
4,Felder,Gabriel,3/5,0,60,2,1,1,0
6,Dähler,Jonas,7/10,0,70,1,1,1,0
7,Suter,Nicolas,4/5,0,80,1,0,0,0
8,Giovanelli,Marco,0,0,,,0,0,0
10,Lanz,Thomas,6/7,0,85,,0,0,0
11,Wyttenbach,Ivan,2/2,2/2,100,,0,0,0
13,Friedli,Reto,3/3,0,100,1,0,0,0
14,Lüthi,Dario,0,0,,1,1,1,0
15,Huwyler,Simon,0,0,,,0,1,0
17,Guignet,Damien,2/3,0,66,,0,0,0
19,Huwyler,Stefan,2/3,0,66,,0,0,0
20,Haas,Noah,1/3,0,33,,0,0,0
23,Wick,Flavio,3/3,0,100,,0,0,0
25,Bouilloux,Roman,1/1,0,100,1,0,1,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,17/51,0/4,34
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
