Sa,15.12.18,14:00
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,1/1,0,100,1,0,0,0
4,Römer,Leandro,2/4,0,50,4,0,0,0
5,Baumann,Joshua,0,0,,,0,0,0
6,Kiener,Nils,0,0,,,1,0,0
7,Egger,David,0/3,0,0,2,0,0,0
10,Frischknecht,Lasse,0,0,,2,0,0,0
11,Stettler,Luc,4/12,2/3,33,3,1,1,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,8/11,0,72,4,0,0,0
15,Hirsch,Elias,3/4,0,75,,0,0,0
16,Weibel,Andrin,0,0,,,0,0,0
17,Schranz,Louis,0/1,0,0,,0,1,0
18,Aebi,Fabian,1/2,0,50,3,0,0,0
22,Adamina,Lorin,2/2,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,16/40,0/1,40
16,Weibel,Andrin,0/1,,0
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
