Sa,16.03.19,11:30
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Pena,Perez,Dave,0,0,,,0,0,0
3,Hermann,Janis,3/3,0,100,,0,0,0
4,Römer,Leandro,1/1,0,100,3,0,0,0
7,Egger,David,0/1,0,0,3,0,0,0
8,Rudin,Sebastian,1/1,0,100,,1,0,0
10,Zwicky,Andrin,1/2,0,50,5,0,1,0
11,Stettler,Luc,8/11,1/1,72,3,1,1,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,2/9,0,22,4,1,0,0
15,Hirsch,Elias,1/3,0,33,,0,0,0
17,Schranz,Louis,4/6,0,66,1,0,0,0
18,Aebi,Fabian,1/2,0,50,1,0,0,0
21,Kiener,Nils,2/2,0,100,2,0,0,0
22,Adamina,Lorin,1/1,0,100,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Pena,Perez,Dave,8/20,2/3,40
12,Ebner,Leo,3/13,0/1,24
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
B,Badertscher,Claudio,0,0,0
