Sa,09.02.19,15:15
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Pena,Perez,Dave,0,0,,1,0,0,0
3,Hermann,Janis,1/5,0,20,,0,0,0
4,Römer,Leandro,2/4,0,50,2,0,0,0
5,Baumann,Joshua,0,0,,,0,0,0
6,Kiener,Nils,0/1,0,0,6,0,0,0
7,Egger,David,1/3,0,33,,0,1,0
8,Rudin,Sebastian,0/1,0,0,,0,0,0
9,Zahm,Justin,2/4,0,50,,0,1,0
11,Stettler,Luc,2/8,0,25,3,1,1,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,4/8,0,50,4,1,1,0
15,Hirsch,Elias,2/4,0,50,,0,0,0
17,Schranz,Louis,5/6,3/4,83,3,1,0,0
18,Aebi,Fabian,0,0,,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Pena,Perez,Dave,6/27,0/2,23
12,Ebner,Leo,3/16,0/2,19
""
STAFF,V,2',D
A,Schmutz,Martin,1,0,0
