Sa,03.11.18,14:00
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Pena,Perez,Dave,0,0,,1,0,0,0
3,Hermann,Janis,1/4,0,25,,0,0,0
4,Römer,Leandro,2/4,0,50,,1,0,0
5,Baumann,Joshua,0,0,,,0,0,0
6,Kiener,Nils,2/2,0,100,1,0,0,0
7,Egger,David,1/6,0,16,1,0,0,0
8,Rudin,Sebastian,3/6,0,50,2,0,0,0
9,Zahm,Justin,1/2,0,50,1,0,1,0
10,Zwicky,Andrin,0/1,0,0,3,0,0,0
11,Stettler,Luc,6/9,5/5,66,1,1,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,5/9,0,55,1,0,1,0
17,Schranz,Louis,0,0,,,1,0,0
22,Adamina,Lorin,0/2,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Pena,Perez,Dave,2/5,,40
12,Ebner,Leo,7/25,0/1,28
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
