Sa,08.12.18,13:45
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,1/2,0,50,1,0,0,0
4,Römer,Leandro,1/2,0,50,2,0,1,0
6,Kiener,Nils,0/1,0,0,,1,0,0
7,Egger,David,2/3,1/2,66,1,0,0,0
8,Rudin,Sebastian,1/1,0,100,2,0,0,0
9,Zahm,Justin,0/4,0,0,,0,0,0
10,Zwicky,Andrin,1/1,0,100,1,0,0,0
11,Stettler,Luc,14/17,4/6,82,4,1,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,10/12,0,83,6,1,0,0
16,Weibel,Andrin,0,0,,,0,0,0
17,Schranz,Louis,3/5,0/1,60,1,0,1,0
18,Aebi,Fabian,1/1,0,100,,0,0,0
21,Rusch,David,0,0,,,0,1,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,8/37,0/1,22
16,Weibel,Andrin,3/7,,43
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
B,Badertscher,Claudio,0,0,0
