Sa,17.11.18,13:00
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,0/1,0,0,,0,0,0
4,Römer,Leandro,2/6,0,33,1,1,1,0
6,Kiener,Nils,0,0,,1,0,0,0
7,Egger,David,2/2,0,100,3,0,0,0
8,Rudin,Sebastian,2/2,0,100,1,0,0,0
10,Zwicky,Andrin,0,0,,2,0,0,0
11,Stettler,Luc,6/11,0/1,54,2,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,8/13,0,61,3,1,1,0
15,Hirsch,Elias,0,0,,,0,0,0
17,Schranz,Louis,2/5,0/1,40,2,0,0,0
18,Aebi,Fabian,2/5,0,40,1,0,0,0
21,Rusch,David,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,12/37,0/4,33
""
STAFF,V,2',D
A,Schmutz,Martin,1,0,0
