Sa,02.02.19,14:45
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Pena,Perez,Dave,0,0,,,0,0,0
4,Römer,Leandro,1/2,0,50,,0,0,0
5,Baumann,Joshua,0/1,0,0,1,0,0,0
6,Kiener,Nils,1/3,0,33,2,0,0,0
7,Egger,David,0/1,0,0,,0,0,0
8,Rudin,Sebastian,0/2,0,0,1,0,1,0
9,Zahm,Justin,2/4,0,50,,0,0,0
10,Zwicky,Andrin,0,0,,,1,1,0
11,Stettler,Luc,6/10,3/6,60,4,1,0,0
12,Ebner,Leo,0,0,,1,0,0,0
13,Plüss,Thierry,9/15,0,60,3,0,1,0
17,Schranz,Louis,0,0,,,1,0,0
21,Rusch,David,0,0,,,0,0,0
22,Adamina,Lorin,0,0,,1,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,10/30,0/2,34
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
B,Hurni,Gian-Luca,0,0,0
