Sa,26.02.22,15:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,0,0,,1,0,3,0
3,LÜTHI,Flurin,1/2,0,50,,0,0,0
5,BAUMANN,Joshua,5/5,0,100,3,0,0,0
6,KARLEN,Jean-Baptiste,5/9,0,55,1,0,0,0
13,NEIGER,Dominic,3/5,0/1,60,3,0,0,0
14,WABER,Gian,0/2,0,0,,0,1,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,11/15,0,73,1,0,1,0
18,LICARI,Elia,4/4,0,100,1,0,0,0
19,ROTH,Dominik,7/8,4/5,87,,1,0,0
21,RUSCH,David,3/3,0,100,,1,1,0
22,STRIKCANI,Artan,0/1,0/1,0,1,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,12/29,2/2,42
16,HODLER,Fynn,5/16,0/1,32
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
