So,24.04.22,12:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,MARTHALER,Ivan,2/6,0,33,3,0,0,0
3,LÜTHI,Flurin,0/1,0,0,,0,0,0
4,LIECHTI,Björn,0/1,0/1,0,,0,0,0
5,BAUMANN,Joshua,7/13,0/1,53,3,0,0,0
6,KNÖRI,Niklas,2/4,0,50,,0,0,0
13,NEIGER,Dominic,5/7,2/4,71,2,0,0,0
14,WABER,Gian,1/5,0,20,1,0,0,0
15,FRISCHKNECHT,Lasse,0/2,0,0,1,0,0,0
17,LÄDRACH,Gregory,3/4,0,75,2,0,1,0
18,LICARI,Elia,0/1,0,0,,0,0,0
19,ROTH,Dominik,4/5,0,80,1,1,1,0
21,RUSCH,David,1/2,0,50,1,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,5/39,1/2,13
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,FLURI,Rolf,0,1,0
C,HURNI,Gian-Luca,0,0,0
