Sa,30.04.22,17:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,0/2,0,0,1,0,0,0
3,CAVIEZEL,Tim,1/1,0,100,,0,0,0
6,LEHMANN,David,1/1,0,100,,0,0,0
7,KNÖRI,Niklas,0,0,,,0,0,0
12,LEUENBERGER,Timon,0,0,,,0,0,0
13,NEIGER,Dominic,4/7,1/2,57,2,0,0,0
14,WABER,Gian,2/4,0,50,1,0,0,0
15,FRISCHKNECHT,Lasse,0/2,0,0,,0,0,0
17,LÄDRACH,Gregory,11/22,0,50,,0,0,0
18,LICARI,Elia,4/7,0,57,4,1,0,0
19,ROTH,Dominik,0,0,,1,1,0,0
21,RUSCH,David,1/1,0,100,,1,0,0
22,STRIKCANI,Artan,1/1,0,100,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,10/32,,32
12,LEUENBERGER,Timon,2/6,,34
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
C,Ebner,Leo,0,0,0
