Sa,11.09.21,14:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
2,Marthaler,Ivan,0,0,,,0,0,0
3,Lüthi,Flurin,0/1,0,0,,0,0,0
4,Hunziker,Julian,1/1,0,100,,1,1,0
5,Baumann,Joshua,15/23,1/1,65,1,0,0,0
6,Karlen,Jean-Baptiste,3/5,0,60,3,0,0,0
9,Reusser,Lars,0/1,0,0,,0,0,0
11,Rudin,Sebastian,3/8,0,37,8,1,1,0
12,Hodler,Fynn,0,0,,,0,0,0
13,Neiger,Dominic,0,0,,2,0,0,0
14,Waber,Gian,1/2,0,50,2,0,0,0
17,Lehmann,David,0,0,,,0,0,0
18,Licari,Elia,1/2,0,50,,0,1,0
19,Roth,Dominik,3/4,0,75,,1,1,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,7/27,,26
12,Hodler,Fynn,7/23,0/2,31
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,CASPAR,Adrian,0,0,0
