So,23.01.22,15:15
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,0,0,,1,0,0,0
3,LÜTHI,Flurin,0/1,0,0,,0,0,0
4,HUNZIKER,Julian,0,0,,,1,1,0
5,BAUMANN,Joshua,3/6,0,50,2,1,0,0
6,KARLEN,Jean-Baptiste,6/10,0,60,4,0,1,0
15,FRISCHKNECHT,Lasse,3/6,1/1,50,3,0,0,0
16,HODLER,Fynn,0/1,0,0,,0,0,0
17,LÄDRACH,Gregory,5/11,0,45,2,0,0,0
18,LICARI,Elia,0/2,0,0,1,0,1,0
19,ROTH,Dominik,1/2,1/2,50,,0,1,0
20,LIECHTI,Björn,2/3,0,66,1,0,0,0
21,RUSCH,David,0,0,,,0,1,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,4/25,1/4,16
16,HODLER,Fynn,3/20,1/1,15
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
